draft_file,id,display_name,edition,source_id,faction,faction_keywords,source_file,source_page,model_count,weapon_count,points,movement,toughness,save,wounds,base_mm,coherency_inches,review_bucket,review_flags,weapon_tags,decision
draft_unit_page_85_p85_space_marines_11_cn.json,draft_unit_page_85_p85,旗手,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会 1,星际战士11版中文1.03.pdf,85,1,4,1:40,6,4,3+,4,,2.0,ready_for_base_faction_review,,手枪|突击|重型,pending_manual_review
draft_unit_page_86_p86.json,draft_unit_page_86_p86,剧毒爬行者,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,86,1,2,1:120,12,9,3+,9,,2.0,ready_for_base_faction_review,,,pending_manual_review
draft_unit_page_86_p86_imperial_guard_11_cn.json,draft_unit_page_86_p86,金牛装甲车,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军,星界军11版中文1.01.pdf,86,1,8,1:5,12,8,3+,10,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,双联|毁灭伤害|爆炸|速射2|速射3,pending_manual_review
draft_unit_page_86_p86_space_marines_11_cn.json,draft_unit_page_86_p86,终结者旗手,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会 战,星际战士11版中文1.03.pdf,86,1,6,1:65,5,5,2+,5,,2.0,ready_for_base_faction_review,,双联|毁灭伤害|速射2,pending_manual_review
draft_unit_page_87_p87.json,draft_unit_page_87_p87,重锤魔,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军 5,混沌星际战士11版中文1.01.pdf,87,1,3,1:130,10,10,3+,12,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,热熔2|额外攻击,pending_manual_review
draft_unit_page_87_p87_imperial_guard_11_cn.json,draft_unit_page_87_p87,鹰角兽装甲车,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军 5,星界军11版中文1.01.pdf,87,1,7,1:70,12,8,3+,7,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,热熔2|爆炸|突击|速射3,pending_manual_review
draft_unit_page_87_p87_space_marines_11_cn.json,draft_unit_page_87_p87,剑卫旗手,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会 1,星际战士11版中文1.03.pdf,87,1,2,1:40,6,4,3+,4,,2.0,ready_for_base_faction_review,,手枪,pending_manual_review
draft_unit_page_88_p88.json,draft_unit_page_88_p88,铸造魔,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,88,1,4,1:160,8,10,3+,12,,2.0,needs_field_review,complex_weapon_attacks,爆炸,pending_manual_review
draft_unit_page_88_p88_imperial_guard_11_cn.json,draft_unit_page_88_p88,半人马装甲车,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军,星界军11版中文1.01.pdf,88,1,2,1:65,12,7,3+,10,,2.0,ready_for_base_faction_review,,速射3,pending_manual_review
draft_unit_page_88_p88_space_marines_11_cn.json,draft_unit_page_88_p88,裁决士,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会 0,星际战士11版中文1.03.pdf,88,1,2,1:55,6,4,3+,4,,2.0,needs_field_review,unsupported_weapon_keywords,手枪|毁灭伤害|精准,pending_manual_review
draft_unit_page_89_p89.json,draft_unit_page_89_p89,混沌兰德掠袭者,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,89,1,6,1:220,10,12,2+,16,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,双联|反步兵4+|毁灭伤害|爆炸|连击1|速射1|速射2,pending_manual_review
draft_unit_page_89_p89_imperial_guard_11_cn.json,draft_unit_page_89_p89,毒刃系列超重型坦克,11,imperial_guard_11_cn,imperial_guard_11_cn,,星界军11版中文1.01.pdf,89,1,4,,12,13,2+,24,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|missing_faction_keywords|missing_keywords|missing_points,双联|爆炸|连击1|速射3,pending_manual_review
draft_unit_page_89_p89_space_marines_11_cn.json,draft_unit_page_89_p89,连队英雄,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会腐,星际战士11版中文1.03.pdf,89,1,5,1:105,6,4,3+,4,,2.0,needs_field_review,unsupported_weapon_keywords,手枪|毁灭伤害|精准|连击2|速射1|重型,pending_manual_review
draft_unit_page_8_p8.json,draft_unit_page_8_p8,守望堡主,10,deathwatch_10_cn,deathwatch_10_cn,：,死亡守望 10.8.pdf,8,1,2,,"6""",4,2+,5,,2.0,needs_field_review,complex_weapon_damage|missing_points|unsupported_weapon_keywords,核心：领袖|骑枪,pending_manual_review
draft_unit_page_90_p90.json,draft_unit_page_90_p90,歼灭者型猎食者坦克,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,90,1,7,1:145,10,10,3+,11,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,双联|反步兵4+|毁灭伤害|爆炸|连击1|速射1|速射2,pending_manual_review
draft_unit_page_90_p90_necrons_11_cn.json,draft_unit_page_90_p90,之,11,necrons_11_cn,necrons_11_cn,太空死灵,11版太空死灵规则1.01.pdf,90,1,2,1:285,8,13,2+,24,,2.0,ready_for_base_faction_review,,针对飞行4+,pending_manual_review
draft_unit_page_90_p90_space_marines_11_cn.json,draft_unit_page_90_p90,常胜荣誉卫队,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会|极限战士,星际战士11版中文1.03.pdf,90,1,3,1:110,6,4,2+,3,,2.0,needs_field_review,unsupported_weapon_keywords,双联|精准,pending_manual_review
draft_unit_page_91_p91.json,draft_unit_page_91_p91,破坏者型猎食者坦克,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,91,1,7,1:150,10,10,3+,11,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,反步兵4+|毁灭伤害|爆炸|连击1|速射1|速射2,pending_manual_review
draft_unit_page_91_p91_imperial_guard_11_cn.json,draft_unit_page_91_p91,女武神炮艇,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军,星界军11版中文1.01.pdf,91,1,6,1:170,14,10,2+,14,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|non_numeric_objective_control,反飞行2+|爆炸|连击1,pending_manual_review
draft_unit_page_91_p91_space_marines_11_cn.json,draft_unit_page_91_p91,仲裁者小队,11,space_marines_11_cn,space_marines_11_cn,阿老斯塔特修会,星际战士11版中文1.03.pdf,91,1,9,1:80,6,4,3+,2,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,危险|手枪|毁灭伤害|爆炸|突击|重型,pending_manual_review
draft_unit_page_92_p92.json,draft_unit_page_92_p92,混沌维护者突击炮,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,92,1,5,1:185,9,11,2+,11,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,1 无|3 爆炸|反步兵4+|毁灭伤害|爆炸|速射1|速射2,pending_manual_review
draft_unit_page_92_p92_imperial_guard_11_cn.json,draft_unit_page_92_p92,神盾防御墙,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军,星界军11版中文1.01.pdf,92,1,0,,-,12,2+,10,,2.0,needs_field_review,missing_points|missing_weapons|non_numeric_movement,,pending_manual_review
draft_unit_page_92_p92_space_marines_11_cn.json,draft_unit_page_92_p92,跳跃背包突击仲裁者小队,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,92,1,4,1:85,12,4,3+,2,,2.0,ready_for_base_faction_review,,手枪,pending_manual_review
draft_unit_page_93_p93.json,draft_unit_page_93_p93,污染者,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,93,1,10,1:300,12,11,3+,18,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,0 爆炸|毁灭伤害|热熔2|爆炸|连击1|连击2|额外攻击,pending_manual_review
draft_unit_page_93_p93_space_marines_11_cn.json,draft_unit_page_93_p93,突击仲裁者小队,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会 战,星际战士11版中文1.03.pdf,93,1,7,1:75,6,4,3+,2,,2.0,ready_for_base_faction_review,,危险|手枪|毁灭伤害,pending_manual_review
draft_unit_page_94_p94.json,draft_unit_page_94_p94,犀牛装甲车,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军 1,混沌星际战士11版中文1.01.pdf,94,1,4,1:75,12,9,3+,10,,2.0,needs_field_review,complex_weapon_attacks,反步兵4+|毁灭伤害|爆炸|速射1|速射2,pending_manual_review
draft_unit_page_94_p94_necrons_11_cn.json,draft_unit_page_94_p94,之,11,necrons_11_cn,necrons_11_cn,太空死灵,11版太空死灵规则1.01.pdf,94,1,1,1:60|1:120|1:180,-,9,3+,7,,2.0,needs_field_review,non_numeric_movement,,pending_manual_review
draft_unit_page_94_p94_space_marines_11_cn.json,draft_unit_page_94_p94,焚狱者小队,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,94,1,2,1:585,6,4,3+,2,,2.0,ready_for_base_faction_review,,手枪,pending_manual_review
draft_unit_page_95_p95.json,draft_unit_page_95_p95,恐虐颅骨之王,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,95,1,5,1:450,8,13,3+,24,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,爆炸,pending_manual_review
draft_unit_page_95_p95_space_marines_11_cn.json,draft_unit_page_95_p95,剑卫老兵小队,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,95,1,4,1:80,6,4,3+,3,,2.0,ready_for_base_faction_review,,危险|手枪|毁灭伤害,pending_manual_review
draft_unit_page_96_p96.json,draft_unit_page_96_p96,混沌摩托队,11,chaos_marines_11_cn,chaos_marines_11_cn,,混沌星际战士11版中文1.01.pdf,96,1,11,,12,5,3+,3,,2.0,needs_field_review,complex_weapon_damage|missing_faction_keywords|missing_keywords|missing_points,危险|反步兵4+|手枪|毁灭伤害|热熔2|速射1|速射2,pending_manual_review
draft_unit_page_96_p96_space_marines_11_cn.json,draft_unit_page_96_p96,肃卫老兵小队,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,96,1,8,1:100,6,4,3+,2,,2.0,needs_field_review,unsupported_weapon_keywords,3反步兵4+|手枪|毁灭伤|毁灭伤害|突击|连击1|速射1|重型,pending_manual_review
draft_unit_page_97_p97.json,draft_unit_page_97_p97,混沌卵,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯老塔特叛军,混沌星际战士11版中文1.01.pdf,97,1,1,1:70|1:60,8,5,4+,4,,2.0,needs_field_review,complex_weapon_attacks,,pending_manual_review
draft_unit_page_97_p97_space_marines_11_cn.json,draft_unit_page_97_p97,地狱轰击者小队,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,97,1,5,1:110,6,4,3+,2,,2.0,ready_for_base_faction_review,,危险|手枪|突击|重型,pending_manual_review
draft_unit_page_98_p98.json,draft_unit_page_98_p98,黑石魔冠,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军 群,混沌星际战士11版中文1.01.pdf,98,1,0,1:125,-,11,3+,14,,2.0,needs_field_review,missing_weapons|non_numeric_movement,,pending_manual_review
draft_unit_page_98_p98_space_marines_11_cn.json,draft_unit_page_98_p98,寂灭者小队,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,98,1,6,1:180,6,4,3+,2,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,手枪|曲射|爆炸|重型,pending_manual_review
draft_unit_page_99_p99.json,draft_unit_page_99_p99,重装仲裁者小队,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会 战,星际战士11版中文1.03.pdf,99,1,3,1:100,5,6,3+,3,,2.0,ready_for_base_faction_review,,手枪|突击|连击1|重型,pending_manual_review
draft_unit_page_9_p9.json,draft_unit_page_9_p9,守望连长阿尔忒弥斯,0,deathwatch_unknown,deathwatch_unknown,：,死亡守望.pdf,9,1,1,,"6""",4,3+,4,,2.0,needs_field_review,missing_points,,pending_manual_review
draft_venomthropes_p56.json,draft_venomthropes_p56,Venomthropes,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族,泰伦虫族11版中文1.0.pdf,56,1,1,1:55|1:60,6,5,4+,3,,2.0,ready_for_base_faction_review,,反步兵2+,pending_manual_review
draft_vigilant_squad_p35.json,draft_vigilant_squad_p35,Vigilant Squad,10,imperial_agents_10_cn,imperial_agents_10_cn,帝國特勤。,10E-帝国特勤2.0YAZE版.pdf,35,1,6,1:105,6,3,4+,1,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,手槍|無|無視掩體|爆炸|突擊|精準|速射3,pending_manual_review
draft_vindicare_assassin_p15.json,draft_vindicare_assassin_p15,Vindicare Assassin,10,imperial_agents_10_cn,imperial_agents_10_cn,帝國特勤。,10E-帝国特勤2.0YAZE版.pdf,15,1,2,1:105,7,4,6+,4,,2.0,needs_field_review,complex_weapon_damage,,pending_manual_review
draft_voidsmen_at_arms_p43.json,draft_voidsmen_at_arms_p43,Voidsmen-at-Arms,10,imperial_agents_10_cn,imperial_agents_10_cn,帝國特勤。,10E-帝国特勤2.0YAZE版.pdf,43,1,4,1:50,6,3,4+,1,,2.0,ready_for_base_faction_review,,手槍|突擊|速射1|連擊1|重型,pending_manual_review
draft_warboss_in_mega_armour_p23.json,draft_warboss_in_mega_armour_p23,Warboss In Mega Armour,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,23,1,2,,5,6,2+,7,,2.0,needs_field_review,missing_points,速射2,pending_manual_review
draft_wardens_of_ultramar_p54.json,draft_wardens_of_ultramar_p54,Wardens of Ultramar,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会腐|极限战士,星际战士11版中文1.03.pdf,54,1,7,1:120,6,4,3+,4,,2.0,needs_field_review,complex_weapon_attacks|unsupported_weapon_keywords,双联|手枪|灵能|爆炸,pending_manual_review
draft_watch_captain_artemis_p27.json,draft_watch_captain_artemis_p27,Watch Captain Artemis,10,imperial_agents_10_cn,imperial_agents_10_cn,帝國特勤。,10E-帝国特勤2.0YAZE版.pdf,27,1,0,1:75,6,4,3+,4,,2.0,needs_field_review,missing_keywords|missing_weapons,,pending_manual_review
draft_watch_master_p26.json,draft_watch_master_p26,Watch Master,10,imperial_agents_10_cn,imperial_agents_10_cn,帝國特勤。,10E-帝国特勤2.0YAZE版.pdf,26,1,1,1:115,6,4,2+,5,,2.0,ready_for_base_faction_review,,無,pending_manual_review
draft_with_heavy_volkanite_disintegrators_p45.json,draft_with_heavy_volkanite_disintegrators_p45,With heavy volkanite disintegrators,11,leagues_votann_11_cn,leagues_votann_11_cn,沃坦联盟,11E沃坦index 分数更新6.17.pdf,45,1,4,,5,6,2+,3,40.0,2.0,needs_field_review,missing_points,手枪|毁灭伤害|连击1,pending_manual_review
draft_with_melee_weapons_p46.json,draft_with_melee_weapons_p46,With melee weapons,11,leagues_votann_11_cn,leagues_votann_11_cn,沃坦联盟,11E沃坦index 分数更新6.17.pdf,46,1,3,,5,6,2+,3,40.0,2.0,needs_field_review,missing_points,手枪|致命一击|连击1,pending_manual_review
draft_wulfen_p27.json,draft_wulfen_p27,Wulfen,11,space_wolves_11_cn,space_wolves_11_cn,阿斯塔特修会|太空野狼 2,太空野狼11版中文1.01.pdf,27,1,2,1:85,9,6,4+,2,,2.0,needs_field_review,complex_weapon_attacks,爆炸|突击|连击1,pending_manual_review
draft_wulfen_with_storm_shields_p28.json,draft_wulfen_with_storm_shields_p28,Wulfen with Storm Shields,11,space_wolves_11_cn,space_wolves_11_cn,阿斯塔特修会|太空野狼,太空野狼11版中文1.01.pdf,28,1,2,1:100,9,6,4+,2,,2.0,needs_field_review,complex_weapon_attacks,反巨兽3+|反载具3+|爆炸|突击,pending_manual_review
draft_xv104_p42.json,draft_xv104_p42,(XV104)激流战斗服,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,42,1,8,1:180|1:210,10”,9,2+,14,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,危险|双联|曲射，双联|核心：致命破灭D6|热熔2，双联|阵营：为了上上善道,pending_manual_review
draft_xv107_p70.json,draft_xv107_p70,(XV107)燃雨战斗服,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,70,1,3,1:200,8”,10,2+,15,,2.0,needs_field_review,complex_weapon_attacks|unsupported_weapon_keywords,核心：致命破灭D6,pending_manual_review
draft_xv109_p71.json,draft_xv109_p71,(XV109)焰涌战斗服,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,71,1,5,1:210,10”,9,2+,15,,2.0,needs_field_review,complex_weapon_attacks|unsupported_weapon_keywords,核心：致命破灭D6|武器支援系统：本模型射击时可忽略部分或全部命中|爆炸|爆炸，危险,pending_manual_review
draft_xv26_p26.json,draft_xv26_p26,(XV26)潜行战斗服小队,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,26,1,5,5:100|5:110,8”,4,3+,2,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,手枪|核心：渗透者|热熔2|突击，双联|隐匿,pending_manual_review
draft_xv85_p16.json,draft_xv85_p16,(XV85)强执战斗服指挥官,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,16,1,9,1:80,8”,5,2+,6,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,危险|强执指挥官：当本模型领导一个单位时|战斗服支援系统：装备者所在单位撤退的当回合可以射|每次本单位对|热熔2|爆炸，曲射|突击，双联|装备能力|阵营：为了上上善道,pending_manual_review
draft_xv86_p17.json,draft_xv86_p17,(XV86)冷星战斗服指挥官,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,17,1,10,1:95,12”,5,3+,6,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,冷星指挥官：当本模型领导一个单位时|单位中的模型|危险|战斗服支援系统：装备者所在单位撤退的当回合可以射|热熔2|爆炸，曲射|突击，双联|装备能力|阵营：为了上上善道,pending_manual_review
draft_xv88_p41.json,draft_xv88_p41,(XV88)炮击战斗服小队,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,41,1,8,1:75|2:150|3:240|1:95|2:170|3:260,5”,6,2+,8,,2.0,needs_field_review,complex_weapon_damage,一次性|双联|曲射，双联|突击，双联|重型，毁灭伤害,pending_manual_review
draft_xv8_p23.json,draft_xv8_p23,(XV8)危机日铸战斗服小队,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,23,1,3,3:125|3:135,10”,5,3+,4,,2.0,needs_field_review,complex_weapon_damage,热熔2|突击，双联,pending_manual_review
draft_xv8_p24.json,draft_xv8_p24,(XV8)危机火刃战斗服小队,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,24,1,4,3:100|3:110,10”,5,3+,4,,2.0,needs_field_review,unsupported_weapon_keywords,核心：深入打击|武器支援系统：装备者射击时可忽略部分或全部命中|突击，双联|阵营：为了上上善道,pending_manual_review
draft_xv8_p25.json,draft_xv8_p25,(XV8)危机星镰战斗服小队,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,25,1,3,3:90|3:100,10”,5,3+,4,,2.0,needs_field_review,unsupported_weapon_keywords,战斗服支援系统：本单位撤退的当回合可如常射击。|核心：深入打击|突击，双联,pending_manual_review
draft_xv8_p65.json,draft_xv8_p65,(XV8)危机战斗服指挥官,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,65,1,9,1:80,10”,5,3+,5,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,危机指挥官：当本模型领导一个单位时|危险|战斗服支援系统：装备者所在单位撤退的当回合可以射|本单位中的模|热熔2|爆炸，曲射|突击，双联|装备能力|阵营：为了上上善道,pending_manual_review
draft_xv8_p69.json,draft_xv8_p69,(XV8)危机战斗服小队,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,69,1,9,3:200|6:400,10”,5,3+,4,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,危险|战斗服支援系统：装备者所在单位撤退的当回合可以射|改为直|涡轮喷气背包：本单位加速移动时不投加速骰|热熔2|爆炸，曲射|突击，双联|装备能力|阵营：为了上上善道,pending_manual_review
draft_xv95_p27.json,draft_xv95_p27,(XV95)鬼覆战斗服,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,27,1,6,1:150|1:160,10”,8,2+,12,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,危险|双联|战斗服支援系统：装备者所在单位撤退的当回合可以射|核心：致命破灭D3|渗透者|热熔2|热熔2，双联|独行特工|隐匿,pending_manual_review
